Exchange,24h Volume,24h Volume (Normalized),date,,,,,,
Bybit  Centralized,841857828.7,,2022-09-11,NaN,NaN,,,,
Huobi Global  Centralized,630853068.3,,2022-09-11,NaN,NaN,,,,
Kraken  Centralized,314913625,,2022-09-11,NaN,NaN,,,,
Crypto.com Exchange  Centralized,281778203.2,,2022-09-11,NaN,NaN,,,,
Binance US  Centralized,268023750.5,,2022-09-11,NaN,NaN,,,,
Bitfinex  Centralized,239718791.1,,2022-09-11,NaN,NaN,,,,
FTX.US  Centralized,162239091.6,,2022-09-11,NaN,NaN,,,,
Gemini  Centralized,41173054.96,,2022-09-11,NaN,NaN,,,,
MEXC Global  Centralized,942876774.8,,2022-09-11,NaN,NaN,,,,
FTX TR  Centralized,820931527.3,,2022-09-11,NaN,NaN,,,,
XT.COM  Centralized,3872630858,,2022-09-11,NaN,NaN,,,,
_BitMart  Centralized,2154868085,,2022-09-11,NaN,NaN,,,,
Bitrue  Centralized,2128043275,,2022-09-11,NaN,NaN,,,,
LBank  Centralized,1347787810,,2022-09-11,NaN,NaN,,,,
P2PB2B  Centralized,1213974732,,2022-09-11,NaN,NaN,,,,
Coinsbit  Centralized,1204419269,,2022-09-11,NaN,NaN,,,,
WhiteBIT  Centralized,1048902675,,2022-09-11,NaN,NaN,,,,
BingX  Centralized,684841163,,2022-09-11,NaN,NaN,,,,
Coinstore  Centralized,548866222.1,,2022-09-11,NaN,NaN,,,,
Phemex  Centralized,501591963.5,,2022-09-11,NaN,NaN,,,,
Bullish  Centralized,459680458,,2022-09-11,NaN,NaN,,,,
Bitget  Centralized,444737987.8,,2022-09-11,NaN,NaN,,,,
BtcTurk PRO  Centralized,415115511.5,,2022-09-11,NaN,NaN,,,,
BTSE  Centralized,324949838.7,,2022-09-11,NaN,NaN,,,,
Binance  Centralized,23085419691,,2022-09-12,Bitcoin BTC,"$22,333.34",,,,
OKX  Centralized,2358107467,,2022-09-12,NaN,NaN,,,,
FTX  Centralized,1732137224,,2022-09-12,NaN,NaN,,,,
Coinbase Exchange  Centralized,1549610186,,2022-09-12,NaN,NaN,,,,
Bybit  Centralized,1125408716,,2022-09-12,NaN,NaN,,,,
KuCoin  Centralized,1072766800,,2022-09-12,NaN,NaN,,,,
Gate.io  Centralized,980635519.4,,2022-09-12,NaN,NaN,,,,
Huobi Global  Centralized,788840815.5,,2022-09-12,NaN,NaN,,,,
Kraken  Centralized,480730503.5,,2022-09-12,NaN,NaN,,,,
Binance US  Centralized,424587613.4,,2022-09-12,NaN,NaN,,,,
Crypto.com Exchange  Centralized,418336958.2,,2022-09-12,NaN,NaN,,,,
Bitfinex  Centralized,376088085.6,,2022-09-12,NaN,NaN,,,,
FTX.US  Centralized,257097166.7,,2022-09-12,NaN,NaN,,,,
Gemini  Centralized,78653780.15,,2022-09-12,NaN,NaN,,,,
MEXC Global  Centralized,3760853833,,2022-09-12,NaN,NaN,,,,
Bittrex  Centralized,27466881.53,,2022-09-12,NaN,NaN,,,,
XT.COM  Centralized,4670614721,,2022-09-12,NaN,NaN,,,,
Bitrue  Centralized,2482386698,,2022-09-12,NaN,NaN,,,,
_BitMart  Centralized,2256077827,,2022-09-12,NaN,NaN,,,,
P2PB2B  Centralized,1614981212,,2022-09-12,NaN,NaN,,,,
WhiteBIT  Centralized,1462812553,,2022-09-12,NaN,NaN,,,,
LBank  Centralized,1359093396,,2022-09-12,NaN,NaN,,,,
Coinsbit  Centralized,1219596897,,2022-09-12,NaN,NaN,,,,
BingX  Centralized,931222558,,2022-09-12,NaN,NaN,,,,
FTX TR  Centralized,1540766183,,2022-09-12,NaN,NaN,,,,
Phemex  Centralized,614498946.8,,2022-09-12,NaN,NaN,,,,
Coinstore  Centralized,595292051,,2022-09-12,NaN,NaN,,,,
Bitget  Centralized,420277278.8,,2022-09-12,NaN,NaN,,,,
BtcTurk PRO  Centralized,348085650.6,,2022-09-12,NaN,NaN,,,,
BTSE  Centralized,325996860.6,,2022-09-12,NaN,NaN,,,,
Binance  Centralized,25149874009,,2022-09-13,Bitcoin BTC,"$21,634.63",,,,
OKX  Centralized,2854284645,,2022-09-13,NaN,NaN,,,,
FTX  Centralized,2389323345,,2022-09-13,NaN,NaN,,,,
Coinbase Exchange  Centralized,1870934028,,2022-09-13,NaN,NaN,,,,
KuCoin  Centralized,1240063674,,2022-09-13,NaN,NaN,,,,
Bybit  Centralized,1210234063,,2022-09-13,NaN,NaN,,,,
Gate.io  Centralized,1095759394,,2022-09-13,NaN,NaN,,,,
Huobi Global  Centralized,902810297.4,,2022-09-13,NaN,NaN,,,,
Kraken  Centralized,721838780.9,,2022-09-13,NaN,NaN,,,,
Bitfinex  Centralized,614218395.7,,2022-09-13,NaN,NaN,,,,
Binance US  Centralized,518507658,,2022-09-13,NaN,NaN,,,,
Crypto.com Exchange  Centralized,440977797.9,,2022-09-13,NaN,NaN,,,,
FTX.US  Centralized,248635336.2,,2022-09-13,NaN,NaN,,,,
Gemini  Centralized,103601536.3,,2022-09-13,NaN,NaN,,,,
MEXC Global  Centralized,2852395509,,2022-09-13,NaN,NaN,,,,
FTX TR  Centralized,2143812698,,2022-09-13,NaN,NaN,,,,
NiceHash  Centralized,773221.6762,,2022-09-13,NaN,NaN,,,,
XT.COM  Centralized,4622806825,,2022-09-13,NaN,NaN,,,,
_BitMart  Centralized,2563940338,,2022-09-13,NaN,NaN,,,,
Bitrue  Centralized,2510073354,,2022-09-13,NaN,NaN,,,,
P2PB2B  Centralized,1635489542,,2022-09-13,NaN,NaN,,,,
FMFW.io  Centralized,1951618867,,2022-09-13,NaN,NaN,,,,
LBank  Centralized,1330131451,,2022-09-13,NaN,NaN,,,,
WhiteBIT  Centralized,1289396039,,2022-09-13,NaN,NaN,,,,
Coinsbit  Centralized,1189798640,,2022-09-13,NaN,NaN,,,,
BingX  Centralized,1018087395,,2022-09-13,NaN,NaN,,,,
Bullish  Centralized,787653921.5,,2022-09-13,NaN,NaN,,,,
Coinstore  Centralized,620732150.1,,2022-09-13,NaN,NaN,,,,
Phemex  Centralized,613959429.2,,2022-09-13,NaN,NaN,,,,
Bitget  Centralized,483687370,,2022-09-13,NaN,NaN,,,,
Binance  Centralized,26033328617,,2022-09-14,Bitcoin BTC,"$20,266.46",,,,
OKX  Centralized,2790268986,,2022-09-14,NaN,NaN,,,,
FTX  Centralized,2712861040,,2022-09-14,NaN,NaN,,,,
Coinbase Exchange  Centralized,2003945943,,2022-09-14,NaN,NaN,,,,
Bybit  Centralized,1361350608,,2022-09-14,NaN,NaN,,,,
KuCoin  Centralized,1349795686,,2022-09-14,NaN,NaN,,,,
Gate.io  Centralized,1242440397,,2022-09-14,NaN,NaN,,,,
Huobi Global  Centralized,945029488.4,,2022-09-14,NaN,NaN,,,,
Kraken  Centralized,828278668.3,,2022-09-14,NaN,NaN,,,,
Bitfinex  Centralized,751622607.3,,2022-09-14,NaN,NaN,,,,
Binance US  Centralized,520153287.8,,2022-09-14,NaN,NaN,,,,
Crypto.com Exchange  Centralized,429665165.2,,2022-09-14,NaN,NaN,,,,
FTX.US  Centralized,321043019.5,,2022-09-14,NaN,NaN,,,,
Gemini  Centralized,118363422.3,,2022-09-14,NaN,NaN,,,,
MEXC Global  Centralized,2680118750,,2022-09-14,NaN,NaN,,,,
FTX TR  Centralized,2474670754,,2022-09-14,NaN,NaN,,,,
NiceHash  Centralized,689059.64,,2022-09-14,NaN,NaN,,,,
XT.COM  Centralized,4559548779,,2022-09-14,NaN,NaN,,,,
_BitMart  Centralized,2948102353,,2022-09-14,NaN,NaN,,,,
Bitrue  Centralized,2612798636,,2022-09-14,NaN,NaN,,,,
P2PB2B  Centralized,1850732519,,2022-09-14,NaN,NaN,,,,
FMFW.io  Centralized,2355977799,,2022-09-14,NaN,NaN,,,,
LBank  Centralized,1358498307,,2022-09-14,NaN,NaN,,,,
WhiteBIT  Centralized,1201588685,,2022-09-14,NaN,NaN,,,,
BingX  Centralized,1153405380,,2022-09-14,NaN,NaN,,,,
Coinsbit  Centralized,970117339.3,,2022-09-14,NaN,NaN,,,,
Bullish  Centralized,773885921.7,,2022-09-14,NaN,NaN,,,,
Phemex  Centralized,608317658,,2022-09-14,NaN,NaN,,,,
Coinstore  Centralized,583235887.1,,2022-09-14,NaN,NaN,,,,
Biconomy  Centralized,495073746.2,,2022-09-14,NaN,NaN,,,,
Binance  Centralized,22740691375,,2022-09-15,Bitcoin BTC,"$20,121.70",,,,
FTX  Centralized,3021198603,,2022-09-15,NaN,NaN,,,,
OKX  Centralized,2735580932,,2022-09-15,NaN,NaN,,,,
Coinbase Exchange  Centralized,1625114613,,2022-09-15,NaN,NaN,,,,
Bybit  Centralized,1280111567,,2022-09-15,NaN,NaN,,,,
Gate.io  Centralized,1120611881,,2022-09-15,NaN,NaN,,,,
KuCoin  Centralized,1095468408,,2022-09-15,NaN,NaN,,,,
Huobi Global  Centralized,1017534449,,2022-09-15,NaN,NaN,,,,
Kraken  Centralized,610708686.3,,2022-09-15,NaN,NaN,,,,
Binance US  Centralized,472306603.3,,2022-09-15,NaN,NaN,,,,
Bitfinex  Centralized,388879016.8,,2022-09-15,NaN,NaN,,,,
Crypto.com Exchange  Centralized,344126746.3,,2022-09-15,NaN,NaN,,,,
FTX.US  Centralized,291405678.9,,2022-09-15,NaN,NaN,,,,
Gemini  Centralized,99588933.46,,2022-09-15,NaN,NaN,,,,
MEXC Global  Centralized,1856737514,,2022-09-15,NaN,NaN,,,,
FTX TR  Centralized,2744602697,,2022-09-15,NaN,NaN,,,,
_BitMart  Centralized,3074470201,,2022-09-15,NaN,NaN,,,,
Bitrue  Centralized,2551707227,,2022-09-15,NaN,NaN,,,,
P2PB2B  Centralized,1888445289,,2022-09-15,NaN,NaN,,,,
WhiteBIT  Centralized,1630002576,,2022-09-15,NaN,NaN,,,,
FMFW.io  Centralized,1968183159,,2022-09-15,NaN,NaN,,,,
LBank  Centralized,1358953216,,2022-09-15,NaN,NaN,,,,
Coinsbit  Centralized,1043496874,,2022-09-15,NaN,NaN,,,,
BingX  Centralized,995748281.5,,2022-09-15,NaN,NaN,,,,
Bullish  Centralized,835476727.6,,2022-09-15,NaN,NaN,,,,
Coinstore  Centralized,645857271.8,,2022-09-15,NaN,NaN,,,,
Phemex  Centralized,581202024.2,,2022-09-15,NaN,NaN,,,,
Biconomy  Centralized,631279100.2,,2022-09-15,NaN,NaN,,,,
Bitget  Centralized,483012756.2,,2022-09-15,NaN,NaN,,,,
BTSE  Centralized,363541369.7,,2022-09-15,NaN,NaN,,,,
Binance  Centralized,17896175982,,2022-09-16,Bitcoin BTC,"$19,863.35",,,,
OKX  Centralized,2019634913,,2022-09-16,NaN,NaN,,,,
FTX  Centralized,1877413128,,2022-09-16,NaN,NaN,,,,
Coinbase Exchange  Centralized,1425176890,,2022-09-16,NaN,NaN,,,,
Bybit  Centralized,1249377105,,2022-09-16,NaN,NaN,,,,
Gate.io  Centralized,1014770284,,2022-09-16,NaN,NaN,,,,
KuCoin  Centralized,929344768.7,,2022-09-16,NaN,NaN,,,,
Huobi Global  Centralized,784672244,,2022-09-16,NaN,NaN,,,,
Bitfinex  Centralized,590107354,,2022-09-16,NaN,NaN,,,,
Kraken  Centralized,516054004.3,,2022-09-16,NaN,NaN,,,,
Binance US  Centralized,327000598,,2022-09-16,NaN,NaN,,,,
Crypto.com Exchange  Centralized,271730429.4,,2022-09-16,NaN,NaN,,,,
FTX.US  Centralized,189276670.3,,2022-09-16,NaN,NaN,,,,
Gemini  Centralized,76141385.02,,2022-09-16,NaN,NaN,,,,
FTX TR  Centralized,1646662776,,2022-09-16,NaN,NaN,,,,
MEXC Global  Centralized,1461274754,,2022-09-16,NaN,NaN,,,,
_BitMart  Centralized,2218912582,,2022-09-16,NaN,NaN,,,,
Bitrue  Centralized,2187026343,,2022-09-16,NaN,NaN,,,,
FMFW.io  Centralized,1647794789,,2022-09-16,NaN,NaN,,,,
P2PB2B  Centralized,1377223187,,2022-09-16,NaN,NaN,,,,
LBank  Centralized,1350905838,,2022-09-16,NaN,NaN,,,,
WhiteBIT  Centralized,1278923242,,2022-09-16,NaN,NaN,,,,
Coinsbit  Centralized,1185149161,,2022-09-16,NaN,NaN,,,,
BingX  Centralized,824403313.9,,2022-09-16,NaN,NaN,,,,
Bullish  Centralized,640240661.7,,2022-09-16,NaN,NaN,,,,
Coinstore  Centralized,576470171,,2022-09-16,NaN,NaN,,,,
Phemex  Centralized,484690966.5,,2022-09-16,NaN,NaN,,,,
Bitget  Centralized,449511583.2,,2022-09-16,NaN,NaN,,,,
BTSE  Centralized,369223723.8,,2022-09-16,NaN,NaN,,,,
Dex-Trade  Centralized,248819445.6,,2022-09-16,NaN,NaN,,,,
Binance  Centralized,16023209642,,2022-09-17,Bitcoin BTC,"$19,856.22",,,,
Gate.io  Centralized,2036040715,,2022-09-17,NaN,NaN,,,,
OKX  Centralized,1637913576,,2022-09-17,NaN,NaN,,,,
Coinbase Exchange  Centralized,1389391737,,2022-09-17,NaN,NaN,,,,
FTX  Centralized,1257894515,,2022-09-17,NaN,NaN,,,,
Bybit  Centralized,1142518758,,2022-09-17,NaN,NaN,,,,
KuCoin  Centralized,899266362,,2022-09-17,NaN,NaN,,,,
Huobi Global  Centralized,592434548.3,,2022-09-17,NaN,NaN,,,,
Bitfinex  Centralized,547475896.4,,2022-09-17,NaN,NaN,,,,
Kraken  Centralized,394362796.9,,2022-09-17,NaN,NaN,,,,
Binance US  Centralized,322911182.1,,2022-09-17,NaN,NaN,,,,
Crypto.com Exchange  Centralized,258614359,,2022-09-17,NaN,NaN,,,,
FTX.US  Centralized,132996564.4,,2022-09-17,NaN,NaN,,,,
Gemini  Centralized,57290953,,2022-09-17,NaN,NaN,,,,
MEXC Global  Centralized,847459101.2,,2022-09-17,NaN,NaN,,,,
FTX TR  Centralized,1078535067,,2022-09-17,NaN,NaN,,,,
XT.COM  Centralized,4200585724,,2022-09-17,NaN,NaN,,,,
Bitrue  Centralized,1955226893,,2022-09-17,NaN,NaN,,,,
_BitMart  Centralized,1827324044,,2022-09-17,NaN,NaN,,,,
LBank  Centralized,1328018941,,2022-09-17,NaN,NaN,,,,
P2PB2B  Centralized,1129170612,,2022-09-17,NaN,NaN,,,,
Coinsbit  Centralized,1111278570,,2022-09-17,NaN,NaN,,,,
WhiteBIT  Centralized,1105042724,,2022-09-17,NaN,NaN,,,,
BingX  Centralized,673601017.3,,2022-09-17,NaN,NaN,,,,
Coinstore  Centralized,539729985,,2022-09-17,NaN,NaN,,,,
Bullish  Centralized,547829932.8,,2022-09-17,NaN,NaN,,,,
Phemex  Centralized,429311928.3,,2022-09-17,NaN,NaN,,,,
Bitget  Centralized,414227356.5,,2022-09-17,NaN,NaN,,,,
BTSE  Centralized,361022813.6,,2022-09-17,NaN,NaN,,,,
BtcTurk PRO  Centralized,211463977.5,,2022-09-17,NaN,NaN,,,,
Binance  Centralized,11346725391,,2022-09-18,Bitcoin BTC,"$19,978.88",,,,
OKX  Centralized,1338198568,,2022-09-18,NaN,NaN,,,,
Gate.io  Centralized,1220915750,,2022-09-18,NaN,NaN,,,,
FTX  Centralized,841249501.4,,2022-09-18,NaN,NaN,,,,
Bybit  Centralized,799401140,,2022-09-18,NaN,NaN,,,,
Coinbase Exchange  Centralized,769438014.5,,2022-09-18,NaN,NaN,,,,
KuCoin  Centralized,697815328,,2022-09-18,NaN,NaN,,,,
Huobi Global  Centralized,489515525.2,,2022-09-18,NaN,NaN,,,,
Bitfinex  Centralized,384802019.5,,2022-09-18,NaN,NaN,,,,
Binance US  Centralized,209839575.2,,2022-09-18,NaN,NaN,,,,
Kraken  Centralized,203623945.8,,2022-09-18,NaN,NaN,,,,
Crypto.com Exchange  Centralized,175268121.2,,2022-09-18,NaN,NaN,,,,
FTX.US  Centralized,63660303.65,,2022-09-18,NaN,NaN,,,,
Gemini  Centralized,29539573.24,,2022-09-18,NaN,NaN,,,,
MEXC Global  Centralized,588342453.6,,2022-09-18,NaN,NaN,,,,
FTX TR  Centralized,656516785.4,,2022-09-18,NaN,NaN,,,,
XT.COM  Centralized,3919052705,,2022-09-18,NaN,NaN,,,,
Bitrue  Centralized,1773893588,,2022-09-18,NaN,NaN,,,,
LBank  Centralized,1324738198,,2022-09-18,NaN,NaN,,,,
_BitMart  Centralized,1134563235,,2022-09-18,NaN,NaN,,,,
WhiteBIT  Centralized,867724314.5,,2022-09-18,NaN,NaN,,,,
Coinsbit  Centralized,866451260.2,,2022-09-18,NaN,NaN,,,,
P2PB2B  Centralized,804203263.6,,2022-09-18,NaN,NaN,,,,
BingX  Centralized,527493378.1,,2022-09-18,NaN,NaN,,,,
Coinstore  Centralized,506314966.2,,2022-09-18,NaN,NaN,,,,
BTSE  Centralized,397967502.1,,2022-09-18,NaN,NaN,,,,
Phemex  Centralized,338736316.3,,2022-09-18,NaN,NaN,,,,
Bitget  Centralized,301998352.6,,2022-09-18,NaN,NaN,,,,
Bullish  Centralized,328326920.3,,2022-09-18,NaN,NaN,,,,
Dex-Trade  Centralized,174661962,,2022-09-18,NaN,NaN,,,,
Binance  Centralized,21668132110,,2022-09-19,Bitcoin BTC,"$18,734.55",,,,
Gate.io  Centralized,2601073635,,2022-09-19,NaN,NaN,,,,
OKX  Centralized,2517426867,,2022-09-19,NaN,NaN,,,,
FTX  Centralized,2167469033,,2022-09-19,NaN,NaN,,,,
Coinbase Exchange  Centralized,1746523178,,2022-09-19,NaN,NaN,,,,
Bybit  Centralized,1439838220,,2022-09-19,NaN,NaN,,,,
KuCoin  Centralized,1127847262,,2022-09-19,NaN,NaN,,,,
Huobi Global  Centralized,819731172,,2022-09-19,NaN,NaN,,,,
Kraken  Centralized,546335448.3,,2022-09-19,NaN,NaN,,,,
Bitfinex  Centralized,530022713.6,,2022-09-19,NaN,NaN,,,,
Binance US  Centralized,399982080.5,,2022-09-19,NaN,NaN,,,,
Crypto.com Exchange  Centralized,336484320.8,,2022-09-19,NaN,NaN,,,,
FTX.US  Centralized,191972746.5,,2022-09-19,NaN,NaN,,,,
Gemini  Centralized,81967403.16,,2022-09-19,NaN,NaN,,,,
MEXC Global  Centralized,1607037147,,2022-09-19,NaN,NaN,,,,
FTX TR  Centralized,1859507315,,2022-09-19,NaN,NaN,,,,
LBank  Centralized,5382340669,,2022-09-19,NaN,NaN,,,,
XT.COM  Centralized,5110369895,,2022-09-19,NaN,NaN,,,,
Bitrue  Centralized,2487020318,,2022-09-19,NaN,NaN,,,,
_BitMart  Centralized,2044219299,,2022-09-19,NaN,NaN,,,,
P2PB2B  Centralized,1911617278,,2022-09-19,NaN,NaN,,,,
Coinsbit  Centralized,1464895868,,2022-09-19,NaN,NaN,,,,
WhiteBIT  Centralized,1187892994,,2022-09-19,NaN,NaN,,,,
BingX  Centralized,975076374.5,,2022-09-19,NaN,NaN,,,,
Bullish  Centralized,757182317.2,,2022-09-19,NaN,NaN,,,,
Coinstore  Centralized,624085516.9,,2022-09-19,NaN,NaN,,,,
Phemex  Centralized,541349247.9,,2022-09-19,NaN,NaN,,,,
Bitget  Centralized,399550249.1,,2022-09-19,NaN,NaN,,,,
BTSE  Centralized,383796928,,2022-09-19,NaN,NaN,,,,
Dex-Trade  Centralized,280005460.2,,2022-09-19,NaN,NaN,,,,
Binance  Centralized,17577111332,,2022-09-20,Bitcoin BTC,"$19,133.75",,,,
OKX  Centralized,1734390058,,2022-09-20,NaN,NaN,,,,
FTX  Centralized,1602081516,,2022-09-20,NaN,NaN,,,,
Coinbase Exchange  Centralized,1444957840,,2022-09-20,NaN,NaN,,,,
Bybit  Centralized,1223570976,,2022-09-20,NaN,NaN,,,,
Gate.io  Centralized,1079708137,,2022-09-20,NaN,NaN,,,,
KuCoin  Centralized,857166552.1,,2022-09-20,NaN,NaN,,,,
Huobi Global  Centralized,663430636.6,,2022-09-20,NaN,NaN,,,,
Kraken  Centralized,476885949.6,,2022-09-20,NaN,NaN,,,,
Bitfinex  Centralized,457201530.3,,2022-09-20,NaN,NaN,,,,
Binance US  Centralized,399103620.4,,2022-09-20,NaN,NaN,,,,
Crypto.com Exchange  Centralized,289827904.1,,2022-09-20,NaN,NaN,,,,
FTX.US  Centralized,152319383,,2022-09-20,NaN,NaN,,,,
Gemini  Centralized,64471553.3,,2022-09-20,NaN,NaN,,,,
MEXC Global  Centralized,1443406284,,2022-09-20,NaN,NaN,,,,
FTX TR  Centralized,1376709475,,2022-09-20,NaN,NaN,,,,
XT.COM  Centralized,4431590033,,2022-09-20,NaN,NaN,,,,
Bitrue  Centralized,2217794111,,2022-09-20,NaN,NaN,,,,
_BitMart  Centralized,1738429384,,2022-09-20,NaN,NaN,,,,
P2PB2B  Centralized,1636086782,,2022-09-20,NaN,NaN,,,,
LBank  Centralized,1332646554,,2022-09-20,NaN,NaN,,,,
WhiteBIT  Centralized,1087071187,,2022-09-20,NaN,NaN,,,,
BingX  Centralized,850789847.3,,2022-09-20,NaN,NaN,,,,
Coinsbit  Centralized,682208690.1,,2022-09-20,NaN,NaN,,,,
Coinstore  Centralized,582667077.8,,2022-09-20,NaN,NaN,,,,
Bullish  Centralized,802840861.1,,2022-09-20,NaN,NaN,,,,
Phemex  Centralized,484545381,,2022-09-20,NaN,NaN,,,,
Bitget  Centralized,392892422.5,,2022-09-20,NaN,NaN,,,,
BTSE  Centralized,363701016.8,,2022-09-20,NaN,NaN,,,,
Dex-Trade  Centralized,243484239.6,,2022-09-20,NaN,NaN,,,,
Binance  Centralized,16490016313,,2022-09-21,Bitcoin BTC,"$19,252.62",,,,
Coinbase Exchange  Centralized,1604609806,,2022-09-21,NaN,NaN,,,,
OKX  Centralized,1595752446,,2022-09-21,NaN,NaN,,,,
FTX  Centralized,1585371626,,2022-09-21,NaN,NaN,,,,
Bybit  Centralized,1153311644,,2022-09-21,NaN,NaN,,,,
Gate.io  Centralized,799975432.5,,2022-09-21,NaN,NaN,,,,
Huobi Global  Centralized,633647235.1,,2022-09-21,NaN,NaN,,,,
Kraken  Centralized,485502559.8,,2022-09-21,NaN,NaN,,,,
Bitfinex  Centralized,451892105.9,,2022-09-21,NaN,NaN,,,,
Binance US  Centralized,366002702.6,,2022-09-21,NaN,NaN,,,,
Crypto.com Exchange  Centralized,234411237.4,,2022-09-21,NaN,NaN,,,,
FTX.US  Centralized,151739332,,2022-09-21,NaN,NaN,,,,
Gemini  Centralized,61329606.06,,2022-09-21,NaN,NaN,,,,
MEXC Global  Centralized,1715964073,,2022-09-21,NaN,NaN,,,,
KuCoin  Centralized,836255454.6,,2022-09-21,NaN,NaN,,,,
Bilaxy  Centralized,68412067.38,,2022-09-21,NaN,NaN,,,,
Bitrue  Centralized,2126247031,,2022-09-21,NaN,NaN,,,,
BKEX  Centralized,2086010210,,2022-09-21,NaN,NaN,,,,
_BitMart  Centralized,1533023945,,2022-09-21,NaN,NaN,,,,
Digifinex  Centralized,1415703099,,2022-09-21,NaN,NaN,,,,
LBank  Centralized,1394466111,,2022-09-21,NaN,NaN,,,,
Coinsbit  Centralized,1357503776,,2022-09-21,NaN,NaN,,,,
P2PB2B  Centralized,1341921476,,2022-09-21,NaN,NaN,,,,
WhiteBIT  Centralized,1228155241,,2022-09-21,NaN,NaN,,,,
BingX  Centralized,775561377.6,,2022-09-21,NaN,NaN,,,,
FTX TR  Centralized,1318709362,,2022-09-21,NaN,NaN,,,,
LATOKEN  Centralized,623347083.4,,2022-09-21,NaN,NaN,,,,
Phemex  Centralized,461329355.2,,2022-09-21,NaN,NaN,,,,
BTCEX  Centralized,439140710.6,,2022-09-21,NaN,NaN,,,,
Bitget  Centralized,387993430.2,,2022-09-21,NaN,NaN,,,,
Binance  Centralized,23861637983,,2022-09-22,Bitcoin BTC,"$19,224.73",,,,
FTX  Centralized,3129468644,,2022-09-22,NaN,NaN,,,,
OKX  Centralized,2821173953,,2022-09-22,NaN,NaN,,,,
Coinbase Exchange  Centralized,2797114587,,2022-09-22,NaN,NaN,,,,
Bybit  Centralized,2062516315,,2022-09-22,NaN,NaN,,,,
Bitfinex  Centralized,1810920543,,2022-09-22,NaN,NaN,,,,
Gate.io  Centralized,1392894938,,2022-09-22,NaN,NaN,,,,
Huobi Global  Centralized,994980707.3,,2022-09-22,NaN,NaN,,,,
Kraken  Centralized,885270940.6,,2022-09-22,NaN,NaN,,,,
Binance US  Centralized,833567567.3,,2022-09-22,NaN,NaN,,,,
FTX.US  Centralized,414555925.8,,2022-09-22,NaN,NaN,,,,
Crypto.com Exchange  Centralized,407201313.1,,2022-09-22,NaN,NaN,,,,
Gemini  Centralized,134468719.7,,2022-09-22,NaN,NaN,,,,
MEXC Global  Centralized,5209804937,,2022-09-22,NaN,NaN,,,,
FTX TR  Centralized,2806912663,,2022-09-22,NaN,NaN,,,,
KuCoin  Centralized,1708408131,,2022-09-22,NaN,NaN,,,,
XT.COM  Centralized,5422588863,,2022-09-22,NaN,NaN,,,,
Bitrue  Centralized,2511492005,,2022-09-22,NaN,NaN,,,,
BKEX  Centralized,2464431019,,2022-09-22,NaN,NaN,,,,
Digifinex  Centralized,2444989050,,2022-09-22,NaN,NaN,,,,
_BitMart  Centralized,2273601351,,2022-09-22,NaN,NaN,,,,
P2PB2B  Centralized,2068558263,,2022-09-22,NaN,NaN,,,,
WhiteBIT  Centralized,1571093766,,2022-09-22,NaN,NaN,,,,
BingX  Centralized,1422697499,,2022-09-22,NaN,NaN,,,,
LBank  Centralized,1415158713,,2022-09-22,NaN,NaN,,,,
Coinsbit  Centralized,1368545856,,2022-09-22,NaN,NaN,,,,
BTCEX  Centralized,952394469.9,,2022-09-22,NaN,NaN,,,,
LATOKEN  Centralized,937226350.2,,2022-09-22,NaN,NaN,,,,
Phemex  Centralized,615881912.3,,2022-09-22,NaN,NaN,,,,
Coinstore  Centralized,612331873.7,,2022-09-22,NaN,NaN,,,,
Binance  Centralized,20553852551,,2022-09-23,Bitcoin BTC,"$18,925.77",,,,
OKX  Centralized,2001064056,,2022-09-23,NaN,NaN,,,,
FTX  Centralized,1954866441,,2022-09-23,NaN,NaN,,,,
Bybit  Centralized,1899628553,,2022-09-23,NaN,NaN,,,,
Coinbase Exchange  Centralized,1885128574,,2022-09-23,NaN,NaN,,,,
Gate.io  Centralized,1193166653,,2022-09-23,NaN,NaN,,,,
Bitfinex  Centralized,879498511.4,,2022-09-23,NaN,NaN,,,,
Huobi Global  Centralized,759100143.7,,2022-09-23,NaN,NaN,,,,
Kraken  Centralized,547207601.3,,2022-09-23,NaN,NaN,,,,
Binance US  Centralized,425162502.3,,2022-09-23,NaN,NaN,,,,
Crypto.com Exchange  Centralized,297905435.6,,2022-09-23,NaN,NaN,,,,
FTX.US  Centralized,206778231.6,,2022-09-23,NaN,NaN,,,,
Gemini  Centralized,63356096.91,,2022-09-23,NaN,NaN,,,,
MEXC Global  Centralized,2320545816,,2022-09-23,NaN,NaN,,,,
KuCoin  Centralized,1287368916,,2022-09-23,NaN,NaN,,,,
FTX TR  Centralized,1603107726,,2022-09-23,NaN,NaN,,,,
BitMEX  Centralized,3323743.727,,2022-09-23,NaN,NaN,,,,
XT.COM  Centralized,5248913931,,2022-09-23,NaN,NaN,,,,
Bitrue  Centralized,2624699405,,2022-09-23,NaN,NaN,,,,
Digifinex  Centralized,1723840891,,2022-09-23,NaN,NaN,,,,
P2PB2B  Centralized,1677240346,,2022-09-23,NaN,NaN,,,,
_BitMart  Centralized,1494795734,,2022-09-23,NaN,NaN,,,,
LBank  Centralized,1400501492,,2022-09-23,NaN,NaN,,,,
WhiteBIT  Centralized,1269795582,,2022-09-23,NaN,NaN,,,,
Coinsbit  Centralized,1162929140,,2022-09-23,NaN,NaN,,,,
BingX  Centralized,1117112311,,2022-09-23,NaN,NaN,,,,
